Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,T+ Beer Club - X98 Hoàng Cầu,,,1,Quận Đống Đa,98 Ngõ 97 Hoàng Cầu,21.0188764676915,105.8255106210708,500,,0986998958,,,08:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000002,Zamba Beer - Đông Các,,,1,Quận Đống Đa,33 Đông Các,21.0191720000000,105.8275711999999,500,,0901676969,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000003,Beer 2KU - Đường Ven Hồ,,,1,Quận Tây Hồ,100 Ngõ 128 Thụy Khuê,21.0438797000000,105.8218743000000,500,,0969161982,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000004,B40 Beer - Lê Đức Thọ,,,1,Quận Nam Từ Liêm,6 Lê Đức Thọ,21.0339990000000,105.7698540000000,500,,0942399090,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000005,Sparta Beer Club - Thái Hà,,,1,Quận Đống Đa,Tầng M Tòa Nhà Songhong Land- 165 Thái Hà,21.0149470000000,105.8172759999999,500,,0977165165,,,08:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000006,Legend Beer Brew House No1,,,1,Quận Đống Đa,4 Vũ Ngọc Phan,21.0134480000000,105.8122930000000,500,,0437761666,,,08:30 - 23:00,Quán nhậu , Beer club,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam -  Miền Bắc -  Châu Á -  Hà Nội -  Tây Âu,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000007,The Camorra Beer Entertainment - Núi Trúc,,,1,Quận Ba Đình,20 Núi Trúc,21.0288109810602,105.8236867189407,500,,0432002020,,,10:00 - 23:00,Beer club,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000008,City Beer Station - Đường Láng,,,1,Quận Cầu Giấy,358 Đường Láng,21.0088411360588,105.8147388696670,500,,19006622,,,09:00 - 23:00,Các ngày lễ trong năm, - ,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000009,Cheering Beer - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,2 Lý Thường Kiệt,21.0214200000000,105.8574070000000,500,,0439332610,,,07:00 - 23:30,Nhà hàng , Beer club,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000010,Xích Beer Club - Nguyên Hồng,,,1,Quận Đống Đa,68 Nguyên Hồng,21.0162324937344,105.8102434873581,500,,0462722888,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000011,Vuvuzela Beer Club - Hoàng Đạo Thúy,,,1,Quận Thanh Xuân,17T4 Hoàng Đạo Thuý,21.0083120000000,105.8018750000000,500,,,,,Thứ 2 - Thứ 6: 08:00 - 23:00 | Thứ 7 - Chủ Nhật: 09:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000012,Mango Beer Club - Lê Duẩn,,,1,Quận Hoàn Kiếm,118 Lê Duẩn,21.0253950000000,105.8414450000000,500,,0966366369,,,09:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000013,Zozo Beer Garden - Nguyễn Khánh Toàn,,,1,Quận Cầu Giấy,Lô 11 Nguyễn Khánh Toàn (Đối Diện 160 Nguyễn Khánh Toàn),21.0355354295714,105.8039429783821,500,,01236356969,,,08:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000014,Thung Lũng Beer Oskar - Lê Văn Lương,,,1,Quận Thanh Xuân,81 Lê Văn Lương,21.0063989000000,105.8065777000000,500,,0916980123,,,09:00 - 23:00,Beer club,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000015,Aquila Beer Club - Times City,,,1,Quận Hai Bà Trưng,Tầng L1- Times City- 458 Minh Khai,20.9958402717035,105.8687746524810,500,,0432013111,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000016,Bazooka Beer Club - Trần Duy Hưng,,,1,Quận Cầu Giấy,48 Trần Duy Hưng,21.0124767683279,105.8013814687728,500,,0913231727,,,15:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000017,8G Beer,,,1,Quận Hà Đông,Tầng 1- Tòa TSQ Euroland- KĐT Mỗ Lao,20.9864648366003,105.7829385995864,500,,049989268,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000018,Sân C7 Beer Club,,,1,Quận Ba Đình,C7 Giảng Võ,21.0275688000000,105.8223749000000,500,,0969890111,,,10:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000019,911 Beer Club,,,1,Quận Thanh Xuân,Khu D Vinaconex 1- 289A Khuất Duy Tiến,21.0034926895422,105.7937613129615,500,,0904886689,,,10:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000020,Nhà Hàng Carnaval - Trung Hòa,,,1,Quận Cầu Giấy,Tầng 1 - 2 - 4- 145 Trung Hòa,21.0172970000000,105.7984230000000,500,,0473006272,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000021,Zota Beer Club - Vũ Trọng Phụng,,,1,Quận Thanh Xuân,52 Vũ Trọng Phụng,20.9980308772928,105.8094079914017,500,,0995555569,,,10:00 - 23:30,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,160 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000022,New Gentry Beerhouse,,,1,Quận Hoàn Kiếm,7 Hàng Mành,21.0319750000000,105.8482680000000,500,,01682336989,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000023,Mohicans BBQ,,,1,Quận Cầu Giấy,171A Quan Hoa,21.0353282100000,105.8047923000000,500,,0932220383,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000024,Ball Beer - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,24 Lương Ngọc Quyến,21.0347318163597,105.8526103198528,500,,0943431986,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000025,La Vong Beer Club - Nguyễn Thị Thập,,,1,Quận Cầu Giấy,2C Nguyễn Thị Thập- P. Trung Hòa,21.0066641000000,105.8015834999999,500,,0925153456,,,09:00 - 00:00,Beer club,Có chỗ để ô tô - Giữ xe máy miễn phí,Đãi tiệc -  Hẹn hò -  Uống bia - Nhậu -  Họp nhóm -  Tiếp khách,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000026,Sidewalk Beer & Grill - Nghi Tàm,,,1,Quận Tây Hồ,199D Nghi Tàm,21.0554365000000,105.8365389000000,500,,,,,08:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000027,Beer Ngon - Không Chỉ Là Beer,,,1,Quận Nam Từ Liêm,1A Lê Đức Thọ,21.0373842241941,105.7717504352331,500,,,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000028,UP Beer Club,,,1,Quận Cầu Giấy,Tầng 1- Tòa Nhà FLC- 36 Phạm Hùng,21.0313010000000,105.7793130000000,500,,0466626261,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000029,Căn Cứ Beer 39,,,1,Quận Cầu Giấy,39 Nguyễn Khánh Toàn- P. Quan Hoa,21.0381840000000,105.7955320000000,500,,0984442222,,,09:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000030,New Sphinx Beer Bar,,,1,Quận Ba Đình,2 Láng Hạ,21.0227670144264,105.8192462123031,500,,01292152222,,,09:30 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000031,Nghé Vàng Beer Club,,,1,Quận Hai Bà Trưng,91A Võ Thị Sáu,21.0066780000000,105.8548700000000,500,,0985779977,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000032,Hanoi Ale House Beer Club,,,1,Quận Cầu Giấy,Tầng 2- 5 Trần Kim Xuyến,21.0177122235719,105.7966627925634,500,,0439198686,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000033,Speed Beer Club - Ngô Văn Sở,,,1,Quận Hoàn Kiếm,8A Ngô Văn Sở,21.0206871000000,105.8491724000000,500,,0967073113,,,09:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000034,Thế Giới Bia Chiến Hữu - Bros Beer,,,1,Quận Hoàng Mai,431 - 435A Tam Trinh,20.9821717351411,105.8646520528479,500,,18006693,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000035,Beer Hero - Yên Phụ,,,1,Quận Ba Đình,42L Yên Phụ,21.0473030372933,105.8428234582274,500,,0913247775,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000036,Mét Beer Club,,,1,Quận Đống Đa,41 Đông Tác,21.0058367000000,105.8323699000000,500,,0906251080,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000037,Xích Beer Club,,,1,Quận Hoàng Mai,TT2 KĐT Tây Nam Linh Đàm- Bằng Liệt,20.9633287752882,105.8222862705588,500,,,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000038,Sailing Beer Club - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,27 Lý Thường Kiệt,21.0247040000000,105.8459210000000,500,,0997772727,,,08:00 - 23:00,Beer club,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam -  Quốc tế,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000039,Hey Day Beer Club - Hà Đông,,,1,Quận Hà Đông,Lk3c1 Nguyễn Văn Lộc- Làng Việt Kiều Châu Âu,20.9842762814226,105.7874502523925,500,,0915332007,,,09:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000040,Big Beer - Restaurant & Club,,,1,Quận Hoàng Mai,45 Lô 6- Đền Lừ 2,20.9867179463668,105.8605566097869,500,,0462964545,,,08:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000041,Sochi Beer Club,,,1,Quận Cầu Giấy,116 Trung Kính,21.0185062265285,105.7933375239372,500,,0975998896,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000042,Lò Gạch Beer Club,,,1,Quận Ba Đình,53 Giang Văn Minh,21.0306550000000,105.8269460999999,500,,0904645511,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000043,Keng Beer Club,,,1,Quận Cầu Giấy,271 Quan Hoa,21.0362810000000,105.8055860000000,500,,01674286789,,,06:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000044,Brothers Beer - Hàng Tre,,,1,Quận Hoàn Kiếm,3 Hàng Tre,21.0336630000000,105.8549440000000,500,,0432668669,,,09:00 - 03:00,Khoảng 5 - 10 phút, - ,Beer club,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000045,Beer Temple Hanoi,,,1,Quận Hoàn Kiếm,71 Lý Nam Đế,21.0339920000000,105.8449040000000,500,,0437475443,,,09:30 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,55 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000046,M5+ Beer Club,,,1,Quận Đống Đa,1 Ô Chợ Dừa,21.0189703579502,105.8285817503929,500,,01234550558,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000047,TAKEN Beer,,,1,Quận Tây Hồ,126 Ngõ 445 Lạc Long Quân,21.0593110000000,105.8055500000000,500,,0911111121,,,08:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000048,Ccraftbeer - Bia Thủ Công & Các Món Việt,,,1,Quận Hoàn Kiếm,45A Lương Ngọc Quyến,21.0347400000000,105.8518900000000,500,,0904136090,,,00:00 - 00:00,Beer club, - ,Quốc tế,Có chỗ chơi cho trẻ em,,,,,,,
